,text,label
3567,perhaps because she a screaming ugly overweight retarded black nigger whose favorite snack is a buffalo turd,hatespeech
3568,example of race over talent reporter talks like a ghetto thug mistake to hire someone like her to fill a quota instead a talented qualified person,offensive
3569,the traitors that stand with israel and the jews are forcing the anglo saxons to kneel before allah,offensive
3570,tbh dogs matter more to me than islam political ideology marxism communism libtards nazi nationalist socialists 🙏 ✝ ️,hatespeech
3571,the vile cult known as islam is not compatible with america or american values and the constitution it is a disgusting religion that is based in violence and filth,hatespeech
3572,i do not give a fuck kill them all and let god sort them out i am done with this sandnigger shit,hatespeech
3573,actually i am hoping in the future for a white asian alliance to restore demographic homogeneity in both white and asian communities i think the asians are racist enough to convince of our ideas,hatespeech
3574,im offended at all the beaners chinks niggers and sandniggers that drive and use cars automobiles they belong to my culture the white man this racism has to stop find other means of transportation,hatespeech
3575,quit acting gay,offensive
3576,you cite a jew source as if jews having nothing to loose if they admit a deliberate attack on the uss liberty,offensive
3577,always fun to laugh at the niggers kikes faggots dykes and other low lifes they deserve what they get,hatespeech
3578,<user> faggots are always going be faggots,hatespeech
3579,and what about the devious women who take used condoms then steal the man sperm and impregnate themselves with a turkey baster oh but the lefty feminists at the guardian do not want to discuss that gender mras redpill manosphere feminazi mgtow fathers paternity,offensive
3580,i bought my wife a stationary bike for christmas last year it a regular bike but the fat bitch has not ridden it once yet,offensive
3581,you are retarded sir no sand niggers muslim no fighting period dude 😉,hatespeech
3582,boo hope poor little sick nazi faggot is offended 😁 😁 😁 🖕 🏽,offensive
3583,<user> sorry but no it would devalue votes in overpopulated areas i e those areas over run by immigrants not citizens yet who we know are voting and we do not currently have any way to stop them maga,normal
