,post_tokens,toxic_tokens,post_label
17767,"['how', 'many', 'refugees', 'should', 'be', 'admitted', 'to', 'the', 'united', 'states', 'if', 'your', 'answer', 'was', 'greater', 'than', 'zero', 'we', 'have', 'got', 'a', 'problem', 'immigration']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",offensive
17768,"['i', 'do', 'not', 'lilke', 'the', 'refugee', 'stuff', 'it', 'will', 'come', 'back', 'to', 'bite', 'oz', 'in', 'the', 'ass', 'let', 'them', 'stand', 'and', 'fight']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17772,"['something', 'missing', 'where', 'are', 'all', 'the', 'blacks', 'and', 'muslims', 'almost', 'every', 'ad', 'and', 'programme', 'on', 'tv', 'has', 'blacks', 'n', 'asians', 'in', 'it', 'so', 'the', 'picture', 'is', 'incorrect', 'racist', 'where', 'me', 'one', 'way', 'tardis']","[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17779,"['too', 'bad', 'we', 'cannot', 'deport', 'you', 'how', 'did', 'ever', 'get', 'into', 'office', 'to', 'begin', 'with', 'yes', 'wop', 'with', 'out', 'papers', 'from', 'the', 'days', 'of', 'the', 'first', 'italian', 'immigrants', 'when', 'they', 'hit', 'ellis', 'island', 'and', 'some', 'other', 'ports', 'of', 'entry', 'how', 'bad', 'for', 'us', 'maggot', 'cuomo']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17784,"['it', 'is', 'a', 'sad', 'day', 'when', 'the', 'almighty', 'shows', 'you', 'to', 'your', 'knees', 'he', 'commands', 'you', 'to', 'care', 'for', 'women', 'not', 'rule', 'over', 'them', 'give', 'and', 'take', 'balance', 'fairness', 'you', 'have', 'clearly', 'been', 'burned', 'maybe', 'because', 'your', 'women', 'would', 'not', 'live', 'with', 'your', 'arrogance', 'and', 'latent', 'misogyny']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17785,"['this', 'is', 'what', 'you', 'get', 'when', 'you', 'allow', 'islam', 'to', 'run', 'a', 'country']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17786,"['jack', 'the', 'faggot', 'was', 'brought', 'in', 'to', 'twitter', 'to', 'convert', 'it', 'from', 'an', 'american', 'company', 'to', 'an', 'arm', 'of', 'the', 'globalist', 'conspiracy', 'of', 'ugly', 'losers', 'who', 'want', 'us', 'dead', 'us', 'is', 'white', 'people', 'by', 'the', 'way', 'no', 'code', 'words', 'here', 'conspiracy']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17788,"['alt', 'right', 'offers', 'even', 'more', 'government', 'instead', 'of', 'transferring', 'my', 'wealth', 'to', 'shitskin', 'freeloaders', 'it', 'will', 'be', 'transferring', 'my', 'wealth', 'to', 'white', 'freeloaders', 'that', 'an', 'improvement', 'but', 'not', 'much', 'of', 'it', 'what', 'turns', 'libertarians', 'into', 'alt', 'right', 'is', 'reading', 'the', 'list', 'of', '<number>', 'wealthiest', 'u.s.', 'bankers']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17790,"['reasons', 'to', 'not', 'emulate', 'asians', '<number>']","[0, 0, 0, 0, 0, 0]",normal
17792,"['holy', 'shit', 'the', 'governor', 'of', 'new', 'york', 'is', 'a', 'gay', 'black', 'jewish', 'muslim']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17793,"['so', 'either', 'the', 'knock', 'out', 'game', 'is', 'being', 'played', 'on', 'my', 'campus', 'or', 'else', 'local', 'negroes', 'are', 'actually', 'hard', 'up', 'enough', 'to', 'jump', 'out', 'of', 'a', 'car', 'punch', 'a', 'white', 'guy', 'in', 'the', 'eye', 'and', 'steal', 'a', 'mcdonald', 'bag', 'from', 'him', 'before', 'driving', 'off']","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17794,"['where', 'are', 'the', 'german', 'men', 'to', 'protect', 'this', 'child', 'and', 'beat', 'the', 'living', 'shit', 'out', 'of', 'the', 'muslim', 'retards', 'who', 'are', 'bullying', 'him']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17795,"['what', 'else', 'would', 'you', 'expect', 'from', 'a', 'retarded', 'feminazi', 'swamp', 'donkey']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17814,"['as', 'we', 'say', 'in', 'grappling', 'it', 'only', 'gay', 'if', 'you', 'make', 'eye', 'contact']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17822,"['boomer', 'faggots', 'that', 'downvoted', 'this', 'deserve', 'death']","[1, 1, 1, 1, 1, 1, 1]",hatespeech
17826,"['not', 'for', 'long', 'boomer', 'the', 'kikes', 'are', 'gonna', 'make', 'sure', 'they', 'are', 'all', 'in', 'spanish', 'then', 'they', 'are', 'gonna', 'make', 'you', 'marry', 'off', 'ur', 'daughter', 'to', 'a', 'nigger', 'transexual', 'to', 'prove', 'youre', 'not', 'a', 'bigot', 'cuck']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17830,"['fucking', 'sand', 'niggers']","[1, 1, 1]",hatespeech
17834,"['your', 'children', 'are', 'literally', 'being', 'raped', 'by', 'invaders', 'encouraged', 'by', 'your', 'leaders', 'go', 'fuck', 'yourself', 'you', 'delusional', 'faggot']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17835,"['it', 'not', 'rocket', 'science', 'to', 'see', 'the', 'link', 'between', 'mass', 'immigration', 'from', 'shithole', 'countries', 'and', 'london', 'gang', 'crimes', 'london', 'has', 'been', 'swamped', 'with', 'low', 'life', 'african', 'refugees', 'and', 'the', 'pakistani', 'muslim', 'supremacist', 'mayor', 'is', 'hardly', 'going', 'to', 'speak', 'out', 'or', 'do', 'anything', 'about', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17837,"['some', 'people', 'just', 'need', 'to', 'bitch', 'into', 'the', 'wind']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17857,"['trump', 'is', 'turning', 'america', 'the', 'beautiful', 'into', 'america', 'the', 'booty', 'ful', 'in', 'which', 'he', 'can', 'just', 'grab', 'dozens', 'of', 'helpless', 'women', 'by', 'the', 'groin', 'and', 'get', 'away', 'with', 'it', 'taking', 'the', 'highest', 'office', 'thereafter', 'while', 'many', 'americans', 'defend', 'this', 'behaviour']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17865,"['it', 'is', 'islam', 'because', 'not', 'all', 'islamic', 'terrorists', 'are', 'sand', 'niggers', 'you', 'fool']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17870,"['these', 'same', 'people', 'also', 'deny', 'the', 'slippery', 'slope', 'of', 'gay', 'marriage', 'lookin', 'pretty', 'legit', 'and', 'slopey', 'there']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17873,"['this', 'is', 'fucking', 'bullshit', 'the', 'sand', 'niggers', 'got', 'told', 'they', 'were', 'being', 'sent', 'back', 'so', 'they', 'rioted', 'they', 'were', 'not', 'protesting', 'conditions', 'daily', 'mail', 'is', 'horse', 'shit']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]",hatespeech
17879,"['uh', 'oh', 'u', 'fags', 'getting', 'triggerer', 'u', 'fags', 'getting', 'triggered', 'is', 'because', 'most', 'women', 'want', 'like', 'berserk', 'and', 'meh']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17883,"['scholarship', 'needed', '<number>', 'of', '<number>', 'gay', 'and', 'lesbian', 'fiction', 'on', 'abortion', 'i', 'am', 'already', 'including', 'chelsey', 'johnson', 'novel', 'stray', 'cat', 'into', 'the', 'paper', 'please', 'note', 'how', 'you', 'want', 'your', 'name', 'to', 'be', 'listed', 'only', 'replies', 'to', 'my', 'email', 'of', 'record', 'will', 'be', 'acknowledged']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17885,"['looks', 'like', 'a', 'raghead', 'ran', 'some', 'more', 'people', 'over', 'in', 'canada', 'let', 'been', 'some', 'more', 'in', 'the', 'country', 'to', 'fuck', 'everything', 'up', 'way', 'to', 'go']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17889,"['sand', 'niggers', 'are', 'always', 'inter', 'breeding', 'either', 'with', 'themselves', 'or', 'their', 'cousins', 'the', 'goats']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17902,"['<user>', 'the', 'gay', 'tranny', 'loving', 'crying', 'coward', 'advocates', 'violence']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17906,"['a', 'man', 'weapon', 'is', 'his', 'strength', 'a', 'woman', 'weapon', 'is', 'her', 'mouth', 'to', 'civilize', 'the', 'world', 'men', 'and', 'women', 'need', 'to', 'be', 'taught', 'to', 'wield', 'their', 'weapons', 'with', 'a', 'sense', 'of', 'virtue']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17912,"['now', 'i', 'know', 'you', 'are', 'lying', 'because', 'the', 'shit', 'you', 'are', 'pulling', 'here', 'do', 'not', 'fly', 'on', 'that', 'faggot', 'ass', 'website', 'it', 'has', 'not', 'for', 'a', 'long', 'time']","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",offensive
17918,"['♪', 'i', 'am', 'dreaming', 'of', 'a', 'so', 'cal', 'christmas', 'just', 'like', 'the', 'ones', 'i', 'used', 'to', 'know', 'where', 'the', 'sunshine', 'glistens', '♪', 'and', 'no', 'one', 'listens', '♪', 'cause', 'there', 'no', 'sleigh', 'bells', 'and', 'no', 'snow', '♪', 'buncha', 'icky', 'white', 'stuff', 'all', 'over', 'the', 'ground', 'this', 'morning']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17927,"['this', 'ruling', 'allows', 'for', 'the', 'banning', 'of', 'all', 'gays', 'and', 'blacks', 'etc', 'as', 'they', 'are', 'all', 'liberals', 'it', 'says', 'you', 'can', 'ban', 'people', 'based', 'on', 'political', 'ideology', 'so', 'ban', 'niggers', 'for', 'not', 'being', 'white', 'nationalists', 'if', 'you', 'want', 'totally', 'legal']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17934,"['if', 'alfie', 'was', 'non', 'white', 'he', 'would', 'already', 'be', 'in', 'italy', 'receiving', 'treatment', 'truth']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17940,"['since', 'vans', 'have', 'decided', 'to', 'attack', 'us', 'now', 'we', 'should', 'be', 'thankful', 'we', 'do', 'not', 'have', 'to', 'worry', 'about', 'terrorists', 'anymore', 'but', 'now', 'we', 'need', 'to', 'ban', 'all', 'white', 'vans', 'what', 'next']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17943,"['if', 'you', 'nazi', 'faggots', 'stopped', 'being', 'gay', 'perhaps', 'i', 'd', 'stop', 'identifying', 'you', 'as', 'such', 'i', 'do', 'not', 'see', 'that', 'happening', 'though']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17945,"['only', 'whites', 'and', 'east', 'asians', 'create', 'cultures', 'while', 'jews', 'can', 'only', 'destroy', 'them', 'after', 'what', 'these', 'kikes', 'have', 'done', 'to', 'our', 'civilization', 'we', 'should', 'be', 'beyond', 'bitter']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17946,"['lol', 'bitch', 'slap', 'our', 'way', 'to', 'victory', '👍', '😂', '🤣', 'michael', 'tenorio', '\u200f', '<user>', 'um', 'if', 'this', 'is', 'what', 'we', 'are', 'up', 'against', 'when', 'we', 'go', 'to', 'civil', 'war', 'we', 'might', 'as', 'well', 'just', 'put', 'our', 'guns', 'away', 'and', 'bitch', 'slap', 'our', 'way', 'to', 'victory']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17953,"['omg', 'the', 'retard', 'is', 'so', 'real']","[0, 1, 1, 1, 1, 1]",offensive
17964,"['this', 'looks', 'like', 'an', 'arab', 'slave', 'market', 'with', 'newly', 'abductded', 'european', 'women', 'for', 'sale']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17965,"['no', 'only', 'mates', 'mucking', 'round', 'in', 'a', 'boxing', 'gym', 'in', 'a', 'once', 'white', 'ghetto', 'recently', 'turned', 'black']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17966,"['you', 'follow', 'a', 'sand', 'nigger', 'religion', 'you', 'muppet', 'you', 'are', 'level', 'of', 'disconnect', 'is', 'phenomenal']","[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",hatespeech
17972,"['i', 'liked', 'the', 'poor', 'whites', 'left', 'behind', 'angle', 'of', 'twp', 'but', 'who', 'd', 'give', 'a', 'shit', 'about', 'blacks', 'in', 'that', 'situation', 'why', 'are', 'not', 'they', 'seeking', 'out', 'opportunities', 'elsewhere']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
17973,"['i', 'speak', 'the', 'way', 'i', 'speak', 'because', 'fuck', 'you', 'if', 'you', 'dont', 'like', 'it', 'talk', 'to', 'the', 'barrel', 'of', 'my', 'gun', 'communist', 'loser', 'afraid', 'of', 'the', 'jews']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17975,"['it', 'a', 'scientific', 'fact', 'that', 'their', 'cranial', 'capacity', 'is', 'smaller', 'than', 'a', 'caucasians', 'they', 'have', 'bigger', 'bone', 'density', 'around', 'the', 'skull', 'area', 'to', 'compensate', 'they', 'will', 'never', 'evolve', 'to', 'compete', 'with', 'the', 'white', 'mans', 'world', 'prime', 'example', 'underneath']","[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",hatespeech
17988,"['oh', 'donny', 'and', 'i', 'thouth', 'we', 'were', 'engage', 'to', 'be', 'married', 'what', 'a', 'shame', 'are', 'you', 'muslim', 'do', 'you', 'realy', 'can', 'afford', 'more', 'then', '<number>', 'wifey']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17989,"['we', 'take', 'mosque', 'hit', 'and', 'runs', 'very', 'seriously', 'but', 'if', 'you', 'are', 'a', 'muslim', 'migrant', 'and', 'plow', 'into', 'a', 'load', 'of', 'pedestrians', 'we', 'will', 'do', 'our', 'best', 'to', 'rule', 'it', 'an', 'accident']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
17990,"['but', 'of', 'course', 'the', 'filthy', 'diseased', 'riddles', 'niggers', 'do', 'and', 'the', 'sand', 'nigger', 'muslims', 'do', 'the', 'ultimate', 'parasite', 'on', 'the', 'white', 'man', 'they', 'hate', 'can', 'not', 'fucking', 'wait', 'for', 'mass', 'deportation', 'on', 'these', 'brain', 'dead', 'savages', 'we', 'have', 'had', 'enough', 'of', 'them']","[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
17998,"['refugees', 'welcome', 'to', 'walk', 'the', 'plank', 'and', 'get', 'eaten', 'by', 'sharks', 'oh', 'poor', 'factory', 'where', 'you', 'getting', 'cheap', 'labour', 'from', 'oh', 'poor', 'hotel', 'cramming', '<number>', 'to', 'a', 'room', 'yes', 'ask', 'a', 'postman', 'where', 'they', 'live', 'as', 'well']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
18018,"['send', 'those', 'fucking', 'retarded', 'third', 'workd', 'freeloaders', 'back', 'to', 'their', 'own', 'shitholes', 'they', 'made', 'their', 'beds', 'now', 'they', 'can', 'lie', 'in', 'them']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
18019,"['macron', 'is', 'a', 'fucking', 'idiot', 'mangina', 'cuck', 'his', 'teacher', 'raped', 'him', 'as', 'a', 'teen', 'and', 'he', 'married', 'the', 'old', 'bat', '3', 'rd', 'world', 'migrants', 'are', 'retarded', 'feral', 'morons', 'what', 'else', 'can', 'you', 'expect', 'from', 'them', 'but', 'violence', 'and', 'freeloading']","[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",hatespeech
18026,"['but', 'du', 'dwee', 'duh', 'dat', 'raysis', 'and', 'homophobic', 'too', 'i', 'am', 'a', 'gay', 'jew', 'tranny', 'and', 'you', 'have', 'offended', 'me', 'by', 'not', 'accepting', 'my', 'superior', 'equal', 'status']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
18034,"['facebook', 'is', 'launching', 'a', 'dating', 'app', 'it', 'good', 'to', 'finally', 'see', 'a', 'place', 'when', 'retarded', 'liberal', 'socialists', 'can', 'hook', 'up', 'with', 'other', 'challenged', 'individuals']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
18040,"['says', 'the', 'homo', 'that', 'can', 'not', 'resist', 'spreading', 'he', 'legs', 'on', 'and', 'over', 'everything']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
18041,"['all', 'jews', 'using', 'a', 'computer', 'are', 'in', 'incurring', 'in', 'appropiation', 'of', 'an', 'invention', 'of', 'the', 'whiteman', 'all', 'jews', 'delete', 'your', 'accounts', 'now']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
18047,"['the', 'cops', 'will', 'investigate', 'this', 'bacon', 'attack', 'but', 'do', 'not', 'have', 'the', 'resources', 'to', 'investigate', 'young', 'girls', 'being', 'raped', 'by', 'fucking', 'mudslimes', 'time', 'for', 'a', 'revolution', 'time', 'to', 'hang', 'the', 'traitors', 'in', 'the', 'public', 'square']","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]",hatespeech
18048,"['new', 'jersey', 'prints', 'ballots', 'in', 'multiple', 'languages', 'so', 'the', 'immigrants', 'and', 'puerto', 'ricans', 'should', 'not', 'have', 'to', 'learn', 'english', 'after', 'all', 'some', 'of', 'the', 'puerto', 'ricians', 'are', 'third', 'generation', 'on', 'welfare', 'and', 'still', 'will', 'not', 'learn', 'english']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
18049,"['here', 'comes', 'silverstein', 'to', 'white', 'knight', 'for', 'faggotry', 'while', 'taking', 'potshots', 'at', '<user>', '\u200d', 'you', 'are', 'a', 'pathetic', 'faggot', 'consider', 'an', 'hero']","[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",offensive
18051,"['on', 'the', 'left', 'jews', 'putting', 'a', 'sad', 'face', 'for', 'the', 'pictures', 'that', 'they', 'would', 'publish', 'around', 'the', 'world', 'on', 'the', 'right', 'the', 'same', 'jews', 'celebrating', 'that', 'their', 'enemies', 'were', 'killing', 'each', 'other', 'and', 'soon', 'israel', 'would', 'be', 'created', 'without', 'shedding', 'a', 'single', 'drop', 'of', 'jewish', 'blood']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",normal
18053,"['lol', 'you', 'think', 'some', 'dumb', 'sand', 'nigger', 'is', 'gonna', 'know', 'the', 'difference', 'between', 'whites', 'and', 'jews', 'like', 'ben', 'shapiro', 'when', 'they', 'are', 'killing', 'off', 'the', 'last', 'whites']","[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hatespeech
18055,"['keep', 'shipping', 'in', 'the', 'shitskins', 'i', 'say', 'replace', 'the', 'brownies', 'with', 'white', 'blonde', 'africans', 'who', 'will', 'farm', 'for', 'us', 'make', 'cali', 'white', 'and', 'right', 'again', 'we', 'tried', 'this', '3', 'rd', 'world', 'crap', 'it', 'ain', 't', 'workin']","[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",hatespeech
18066,"['perhaps', 'because', 'she', 'a', 'screaming', 'ugly', 'overweight', 'retarded', 'black', 'nigger', 'whose', 'favorite', 'snack', 'is', 'a', 'buffalo', 'turd']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",hatespeech
18076,"['islamists', 'plainly', 'state', 'their', 'goals', 'why', 'are', 'so', 'many', 'in', 'the', 'west', 'unwilling', 'to', 'acknowledge', 'the', 'goals', 'of', 'islam', 'and', 'the', 'consequences', 'of', 'accepting', 'this', 'ideology', 'into', 'western', 'societies', 'it', 'just', 'cohencidenal', 'i', 'am', 'sure']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",offensive
18078,"['it', 'might', 'be', 'time', 'for', 'us', 'to', 'stop', 'calling', 'the', 'sand', 'niggers', 'dumb']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hatespeech
18094,"['i', 'actually', 'just', 'posted', 'about', 'her', 'earlier', 'women', 'who', 'are', 'resourceful', 'can', 'whip', 'a', 'mans', 'ass', 'or', '<number>', 'romans']","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",offensive
18103,"['because', 'you', 'can', 'not', 'do', 'not', 'worry', 'no', 'one', 'expected', 'you', 'to', 'actually', 'have', 'an', 'argument', 'just', 'feels', 'and', 'kikespeak', 'do', 'not', 'worry', 'i', 'am', 'sure', 'the', 'niggers', 'and', 'kikes', 'will', 'eat', 'you', 'last']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",hatespeech
